whom;who;text
w;user_m;Гарненька
w;user_m;Просто нет слов (киця)
w;user_m;красуня
w;user_m;Ти приваблива красуня.
w;user_m;Гарна!
w;user_m;Красуня
w;user_m;Котенок!!!
w;user_m;класс
w;user_m;Миленькая
w;user_w;Спасибо
w;user_w;Спасибо
w;user_m;Красотка
w;user_m;Хорошинька 
w;user_m;Напиши в личку
w;user_m;Симпатичная)
w;user_m;Мне 21)
w;user_m;Напиши
w;user_m;Тибе идет
w;user_m;Милая очеровательная девочка ты просто прелесть
w;user_m;Красивые губки, я бы их поцеловал
w;user_m;Мала бомба
w;user_m;Красива
w;user_m;Девушка, ви золото
w;user_m;Очень красивая
w;user_m;Отпиши а то не могу(
w;user_m;Милашка
w;user_m;Хи
w;user_m;"Огонь;)"
w;user_m;Две красотки
w;user_m;Приветик пиши вличку рад буду
w;user_m;Прелесть напиши мне
w;user_m;Что за свадьба на школьных партах
w;user_m;Подружка чего плачет, вина мало налили? )))
w;user_m;Приятная и очаровательная девочка Натуся!!!
w;user_m;Шикарная леди
w;user_m;Красивая 
w;user_m;Очень красивая
w;user_m;Очень красивая женщина
w;user_m;Дуже гарна
w;user_m;Супер
w;user_m;красуня
w;user_m;Приятная!
w;user_m;Красавица
w;user_m;Красивая
w;user_m;Шикарная барышня))
w;user_m;Красивая)
w;user_m;Красунька!
w;user_m;Прелесть
w;user_m;Симпатюля
w;user_m;Красивая девушка))
w;user_m;Привет милая симпатичная
w;user_m;Красуня
w;user_m;привет
w;user_m;Симпатяшка
w;user_m;Привет красавица можно знакомиться?
w;user_m;Милая очеровательная девочка ты просто прелесть!!!
w;user_m;МММ.... Прелесть
w;user_m;Гарнюня)
w;user_m;прекрасна
w;user_m;Красуня
w;user_m;гарна як квитка
w;user_m;СУПЕР!!!
w;user_m;Лучше чем раньше
w;user_m;Красуня
w;user_m;Красуня
w;user_m;А ты очень красивая
w;user_m;Восхитительная!!!
w;user_m;напиши мне есть разговор
w;user_m;Восхитительная!!!рҐ
w;user_m;Привет ты очень красивая давай знакомиться
w;user_w;Где ты видешь Гримм?
w;user_m;А если без грима 
w;user_m;И я бы так подержался)
w;user_m;Красотка
w;user_m;Супер девчонки! 
w;user_m;Я тоже так хочу
w;user_m;"Вай...Вай...Шикарные Ляли ;))"
w;user_m;Дай я так возьму
w;user_m;Класс!!!())
w;user_m;я б цю пухкеньку покатав)
w;user_m;а мне нравятся такие как в розовых шортах слева
w;user_m;Хорошенькая
w;user_m;Прелесть
w;user_m;".... И вредина малая ;)))"
w;user_m;Милая очаровательная сексуальная женщина
w;user_m;Привет. Нормальная причёска...
w;user_m;Куколка!!!))
w;user_m;Супер
w;user_m;Супер губки
w;user_m;Красивые глаза
w;user_m;Лапочка
w;user_m;Красуня!!!
w;user_m;Красота
w;user_m;Твоя прекрасная улыбка и карый цвет твои глаза, в твоих глазах - рассветов чистота, ведь ты сама на солнышко похожа, жемчужинка- росиночка с листа, ты словно АНГЕЛА ДИТЯ!
w;user_m;Приветик прелесть
w;user_m;Красотка)
w;user_m;Красавица
w;user_m;Ты прекрасна
w;user_m;Очеровашка
w;user_m;гарна як квитка
w;user_m;Красавица
w;user_m;Мммм
w;user_m;Симпатичная девушка!
w;user_m;Доброй ночи очень красивая симпатичная С вами познакомимся пообщаемся Вы мне очень сильно понравились Я буду ждать вашего ответа
w;user_m;Красуня познайомимся
w;user_m;Да конечно,таких женщин от себя отпускать нельзя!!!
w;user_m;Не знаю что бы я делал с такой красоткой как ты
w;user_m;Прелесть)
w;user_m;Выглядишь здорово)))
w;user_m;милая хорошая красивая
w;user_m;Короче кросотка
w;user_m;Гарненька
w;user_m;няшка
w;user_m;Гарненька
w;user_m;Красунька
w;user_m;продолжение будет.....
w;user_m;Красуня
w;user_m;симпатичные ногтики.
w;user_m;МММ зайка ты секси
w;user_m;Гарненька
w;user_m;Добрый день
w;user_m;Добрий день милая давайте знакомится
w;user_m;Гарненька
w;user_m;Давай познакомимся
w;user_m;Милое личико Прекрасные глазки))
w;user_m;Привет давай знакомитса
w;user_m;Красивая!
w;user_m;Красивая,милая девушка)
w;user_m;Шикарная леди!
w;user_m;Очаровательная !
w;user_m;Красуня
w;user_m;привет
w;user_m;Симпатичная девушка поопщаемся
w;user_m;Привет
w;user_m;милашка напиши мне
w;user_m;Ягодка!
w;user_m;Красивая
w;user_m;Симпотюлечка
w;user_m;Цём цём
w;user_m;Красивая ти дёвчонка.
w;user_m;Красуня
w;user_m;Напиши мне
w;user_m;Ммммм какая шикарная девушка великолепно выглядишь ну просто прелесть а глазки вообще огонь 
w;user_m;За твои красивые глаза,за твою милую улыбку на небе Ангелы деруться а на земле теперь буду страдать и я. Ты прелесть!
w;user_m;Гарненька
w;user_m;Кыцю, ты прекрасна как всегда:-)
w;user_m;Очаровашка
w;user_m;Добрий день милая давайте знакомится
w;user_m;Киця
w;user_w;Спасибо
w;user_m;Ета кошечка прекрасна!!!
w;user_m;Какая красотка ты
w;user_m;Привет
w;user_m;Красуння
w;user_m;цем цем
w;user_m;Привет любви и отношения хочешь на пыши мне
w;user_m;Супер
w;user_m;Прелесть!!!
w;user_m;МММ ты просто превосходна
w;user_m;Милая и очаровательная!
w;user_m;Вав ти дуже сексуальна
w;user_m;Приветик
w;user_m;Шикарная кыцюнька
w;user_m;хочу я к тебе
w;user_m;Красивая глаза и сама прекрасна
w;user_m;Красотка
w;user_m;Сексуальная
w;user_m;Милая
w;user_m;Милашка
w;user_m;ты прекрасна
w;user_m;Прелесть!
w;user_m;Ты супер
w;user_m;Симпатюлька
w;user_m;Шикарная
w;user_m;Красунька
w;user_m;АНГЕЛОЧЕК
w;user_m;Ух какая классная ножки
w;user_m;Ти супер
w;user_m;Секси лапуля
w;user_m;Богиння!!
w;user_m;Ух ты комсамолка спортсменка и конечна красавица
w;user_m;мммммм хочу я к тебе
w;user_m;Прелесть)
w;user_m;Ты куколка
w;user_m;Хороша
w;user_m;Превосходная, а что так?
w;user_m;Гарненька девушка напишисмс
w;user_m;Вау ты супер
w;user_m;Милая
w;user_m;За твои красивые глаза,за твою милую улыбку на небе Ангелы деруться а на земле теперь буду страдать и я!
w;user_m;напиши мне зайка
w;user_m;Прелость
w;user_m;милый катьонак
w;user_m;ПРЕЛЕСТЬ
w;user_m;Напиши меня
w;user_m;Красивая дивушка
w;user_m;Познакомимся
w;user_m;Привет
w;user_m;Милашка
w;user_m;Классная улыбка у тебя супер
w;user_m;Грудастая зайка!!!
w;user_m;Мое Сонечко
w;user_m;Вы очень красивая девушка
w;user_m;Хорошие формы
w;user_m;Напиши мне
w;user_m;Напиши у личку
w;user_m;Шикарна
w;user_m;Привет! Потрясающе прелестна!!! Такая милая и соблазнительная...... Давай познакомимся. Напиши номер вайбера
w;user_m;Сексуальная грудь
w;user_m;забери к сибе
w;user_m;Шикарная
w;user_m;Напиши пожалуйста в личку
w;user_m;Познакомимчя
w;user_m;Милашка))
w;user_m;Супер
w;user_m;Милая,красивоя девушка
w;user_m;Ти очень мне нравишся
w;user_m;ангел во плоти
w;user_m;Красуня 
w;user_m;В этих глазах утонуть можно!
w;user_m;Танюша - а вам некто, не говорил, что вы симпатичная девушка.
w;user_m;Чайком не угостишь?
w;user_m;стиль и грация
w;user_w;милашка
w;user_m;милашки
w;user_m;Красавица
w;user_w;КРАСОТКИ
w;user_m;Как всегда божественно
w;user_m;Милые личко красивы глаза
w;user_m;Ти красива очень
w;user_m;Симпатичная девочка
w;user_m;Гарненька!!!
w;user_m;Ты очень красивая.
w;user_m;Красивые глаза
w;user_m;Красивая ммм
w;user_m;Мм
w;user_m;Симпатична
w;user_m;Красавица
w;user_m;Привет кинь силку
w;user_m;Ух харошенька
w;user_m;Класна
w;user_m;Красива
w;user_w;Супер
w;user_m;Красотка
w;user_m;прекрасная судареня
w;user_m;Гарненька
w;user_m;Красотка
w;user_m;богиня цветов
w;user_m;Милашка
w;user_m;Гарненька
w;user_m;Милая и очаровательная девушка.
w;user_m;Ты красотка.
w;user_m;Няшка ти прекрасна
w;user_m;Няшка
w;user_m;Ангелочек :-)
w;user_m;Красотка
w;user_m;Давай поженимся)
w;user_m;милашка
w;user_m;Милые
w;user_m;Привет хотелось бы познакомиться если не против
w;user_m;Красотка))
w;user_m;Оксана у тебя глаза как алмазы 
w;user_m;Бомба!!!)
w;user_m;Класные и миленькие
w;user_m;Оооойййййй какая кроха
w;user_m;Миленькие такие
w;user_m;Привет красотка давай дружить
w;user_m;Очень красивая:)
w;user_m;Лапочка
w;user_m;Красуня
w;user_m;Милашка
w;user_m;Очаровательная 
w;user_m;Приятная девушка)
w;user_m;Рыжулечка красатулечка)
w;user_m;Классная!!!)
w;user_m;У тебя очень красивые глаза ты прелесть!!!
w;user_m;Гарнюня
w;user_m;Красивая
w;user_m;прелеееееееесть
w;user_m;Ммм... Рыженькая)
w;user_m;Очень красивая))
w;user_m;Красивая
w;user_m;Симпатяшка
w;user_m;Чего скучаешь?
w;user_m;Ты красотка
w;user_m;Привет напиши мне пожалуйста
w;user_m;Принцесса напиши пожалуйста.
w;user_m;Классная
w;user_m;Милашка
w;user_m;Красотка
w;user_m;ты прекрасна солнышко )))
w;user_m;ХОРОШЕНЬКАЯ.
w;user_m;Красиви очин милаия ти!
w;user_m;так серьезна)
w;user_m;Подружимся
w;user_m;Хороша
w;user_m;Ты очаровательная девушка, просто восхитительно выглядишь...!!!
w;user_m;Напиши у личку.
w;user_m;Номер
w;user_m;Симпатичная )
w;user_m;Милая
w;user_m;Милая
w;user_m;Яскрава
w;user_m;Красивая и очень привлекательная))
w;user_m;Напиши мне в личку пожалуйста
w;user_m;Красуня)
w;user_m;Ребята это девушка мечты,
w;user_m;Красивая
w;user_m;Красивая)))))
w;user_m;Гарно виглядиш!
w;user_m;Милая девушка!)
w;user_m;красива
w;user_m;Красуня
w;user_m;Дай вкушу*)
w;user_m;Поделись шашлычком
w;user_m;Уххх
w;user_m;Вкусно?)
w;user_m;Ничё так кошечка
w;user_m;Красивая девочка
w;user_m;Дай куснуть?
w;user_m;очень сексуальная девочка ***
w;user_m;Хорошенькая
w;user_m;Супер.
w;user_m;Красунька
w;user_m;Красота
w;user_m;Богиня,
w;user_m;Красотка
w;user_m;На пиши мени лс
w;user_m;Це мий номер 093535
w;user_m;Я ищу серьезные отношения
w;user_m;Привет давай побщаемся
w;user_m;очаровательная киця.
w;user_m;Дуже гарненька
w;user_m;Вау
w;user_m;напиши мне***
w;user_m;Симпатичная девушка поопщаемся
w;user_m;Секси
w;user_m;Милая и заворожительная!
w;user_m;Милая девушка
w;user_m;Такую девушку на руках носить надо
w;user_m;Красунька
w;user_m;Очень симпатичная девушка.красивая фигура
w;user_m;Твоя красота чиста,как капля дождя Твои губы мечтательны,как алые розы Твои руки мягки,как лазурные волны Твои волосы золотисты,как песня солнца Твой голос хрустален,как декабрьский снег Твой стан изящен,как игривая радуга И даже твоя тень обаятельна,как южный закат
w;user_m;неважно какая внешность важней какая ты в душе.превлекательна
w;user_m;Заманчиво)
w;user_w;Не нравится не смотри,это просто выходишь с моей странички и всё
w;user_m;Я об этом не говорил
w;user_m;Гарненька
w;user_m;Без слов 
w;user_m;Супер
w;user_m;Гарненька
w;user_m;Вау, класненькая!
w;user_m;Гарненька  
w;user_m;Рафаелка)
w;user_m;Оочень красивая и приятная девушка!!!
w;user_m;Така сонячна)
w;user_m;Надзвычайно, гарна))
w;user_m;Супер
w;user_m;Цветок среди цветов.
w;user_m;Гарненька
w;user_m;Миленькая девушка
w;user_m;Красуння
w;user_m;Красива
w;user_m;Привет красавица
w;user_m;Красуня!!!
w;user_m;Дуже гарна
w;user_m;Обалденная
w;user_m;Красивая девушка)
w;user_m;Приветик малиш ?
w;user_m;Няшечка
w;user_m;Проницательный взгляд красивый
w;user_m;очень красивая и преятная девушка
w;user_m;Шикарно  выглядишь
w;user_m;Шикарная
w;user_m;Гарнюня )
w;user_m;Приветик Гарнюння напышы вы мени подобаэтесь, як вы?!) 
w;user_m;Ого. Есть что полюбить
w;user_m;Ты супппееррр
w;user_m;Хороша малышка!
w;user_m;Ммммммм какая шикарная девушка велеколепно выглядишь ну просто прелисть а глазки вообще огонь
w;user_m;Красотка
w;user_m;Обе классные)
w;user_m;Очень милая и красивая девушка просто класс
w;user_m;Конфета
w;user_m;Красавица
w;user_m;прекращяй пить!
w;user_m;Футболка супер)) айяяй...
w;user_m;Киса
w;user_m;Киця
w;user_m;Красотка
w;user_m;"А какой породы собачка? Тоже такую хочу себе ;-)"
w;user_m;Ммм ти Ангел
w;user_m;шикарная девушка)
w;user_m;семпатюлечка
w;user_m;"Весёлые девчонки;)"
w;user_m;Какая ты красивая
w;user_m;Симпатичная девушка поопщаемся
w;user_w;Дякую 
w;user_m;Красивая)
w;user_m;Очень
w;user_m;Милашка
w;user_m;Очень понравилась хотел познакомиться если не против
w;user_w;[reply]Сережа,[/reply]
w;user_m;Милашка)))
w;user_m;Привет хотелось бы познакомиться если не против
w;user_m;красоточка
w;user_w;[reply]Юрказмей,[/reply]
w;user_m;Эфектная девушка просто невозможно отвести взгляд от такой красаты! Очень милая красавица велеколепно выглядишь
w;user_m;яркая
w;user_w;Дякую
w;user_m;Красивые очень
w;user_w;Дякую
w;user_m;Красунечка
w;user_m;ясное СОЛНЫШКО
w;user_m;Ты словно роза так прекрасна! Улыбкой скромной так мила! Нежна душой, а телом страстным Сведёшь поклонников с ума! Ты словно роза так красива! И восхитительна до слёз! Так будь всегда неповторимой, И самой яркой среди роз!
w;user_m;Красивая
w;user_m;Красавица
w;user_m;Красуня
w;user_m;Ляля
w;user_m;они у тебя красивые
w;user_m;грудь СУПЕР
w;user_m;милашка
w;user_m;Какие груди
w;user_m;Очень хорошая девушка! Не тупите мужчины!)
w;user_m;очаровательная давай созвонимся.
w;user_m;принцэса а вайбер у тибя есть
w;user_m;Красивая
w;user_m;Хорошенькая
w;user_m;САМАЯ САМАЯ КРАСИВАЯ
w;user_m;Красивая девочка
w;user_m;Супер просто. Лучшая
w;user_m;Милая очаровашка
w;user_m;СЕКСИ
w;user_m;Симпатичная девушка поопщаемся
w;user_m;ТЫ КРАСИВЕЕ ЧЕМ брилианты
w;user_m;Милая
w;user_m;Милашка...
w;user_m;Солнышко неповторимое... 
w;user_m;Безумно красивая
w;user_m;очаровательная киця.
w;user_m;Божественные
w;user_m;Какие глазки
w;user_m;Гарна!
w;user_m;Нереально красивая девушка
w;user_m;Богиня,
w;user_m;Красоточка
w;user_m;Милая
w;user_m;Симпатичная девушка поопщаемся
w;user_m;Шикарна
w;user_m;Гарнюня кицюня
w;user_m;Глазки ну просто огонь
w;user_m;Симпатичная 
w;user_m;Малыш супер, - Так глянул, типа шо нада)))\n-
w;user_m;Вот ета жиз для симю
w;user_m;Красуни
w;user_m;Добрий день милая давайте знакомится
w;user_m;Привет
w;user_m;Прелесть
w;user_m;милашка
w;user_m;Красива
w;user_m;миленькая девушка)
w;user_m;Красуня
w;user_m;Вау мила
w;user_m;миленькая девушка
w;user_m;напиши в личку
w;user_m;Красунька
w;user_m;Хочю тебя зайка
w;user_w;Милашка
w;user_m;Хорошенькая
w;user_m;Нереально красивая девушка.
w;user_m;Нет ничего прекрасней ТЕБЯ,в этом мире.
w;user_m;Королева красоты
w;user_m;Королева красоты вы
w;user_m;Красуня
w;user_m;Солнышко
w;user_m;Солнышко ты прелесть необыкновенная девушка!
w;user_m;Ты прекрасна
w;user_m;Пупсик
w;user_w;Дякую
w;user_m;Красунька
w;user_m;Привет , напиши)
w;user_w;У тебя видимо член маленький, раз язык такой длиный
w;user_m;Сальтисон не умничай а то жиром задушишся
w;user_m;Ой,иди пожри хабалка
w;user_m;Страшная жируха
w;user_m;привет напиши мне
w;user_w;Спасибо
w;user_m;Хорошенькая
w;user_m;Pretty
w;user_m;Красуня)
w;user_m;Мммммм Красавица
w;user_m;Красуня
w;user_m;очаровательная киця.
w;user_m;Какой у тебя рост
w;user_m;Прелесть 
w;user_m;очень милая
w;user_m;Милое солнышко
w;user_m;Прикрасная  цветущая в райском саду познакомимся
w;user_m;Ви симпатичная девушка
w;user_m;Привет
w;user_m;Очень красивая
w;user_m;Гарненька
w;user_m;красивая
w;user_m;Можно утонуть в твоем взгляде!)
w;user_m;Какая милашка
w;user_m;Самая Красивая Девочка Ты Очаровательна Симпотяжка.
w;user_m;Привет милая леди давай созвонимся
w;user_m;Она моя!!!
w;user_m;Напиши мне
w;user_m;Очень мне нравишся
w;user_m;Поопщаемся.?
w;user_m;Напиши як е бажання
w;user_m;Хотив би познакомиться ближче
w;user_m;Дуже мини подобаешся
w;user_m;Солнышко
w;user_m;Симпатюля
w;user_m;Красуня
w;user_m;Гарненька
w;user_m;Красотулечка 
w;user_m;С ума схожу по етой красавице!!!!!
w;user_m;Красавица. Вот только жаль что не моя!
w;user_m;Такая грустная... Улыбайся)
w;user_m;Глаза красивые, а губки грустные....
w;user_m;Это ты в электричке едиш на фото
w;user_m;Приветик красотка)напишы мне в личку
w;user_m;красуня
w;user_m;Привет!
w;user_m;Ти красивая
w;user_m;Просто милое прекрасно очаровательное создание
w;user_m;Просто милое прекрасно очаровательное создание. . .
w;user_m;Ты прекрасна
w;user_m;Красуня
w;user_m;Красивая
w;user_m;Та красава слов нет.
w;user_m;красивая как богиня
w;user_m;Красивая
w;user_m;Красуня
w;user_m;Божественная
w;user_m;Ти красивая
w;user_m;Напиши мне
w;user_m;Красуня
w;user_m;Красотка
w;user_m;Прекрасна
w;user_m;Красуня.
w;user_m;Красотка
w;user_m;Миленька.
w;user_m;МММ какая...
w;user_m;Сама гарна
w;user_m;Ангелочок
w;user_m;очень красивая
w;user_m;Познакомимся
w;user_m;Красуня
w;user_m;Неперевершена
w;user_m;Светик семицветик
w;user_m;Милая девочка
w;user_m;Привет познакомися
w;user_m;Гарнюня кицюня
w;user_m;Красивая)
w;user_m;Классная))*
w;user_m;Очень красивая
w;user_m;напиши в л спрошу
w;user_m;Красивая девочка
w;user_m;топ модель класс
w;user_m;Привет земной ангелочек
w;user_m;Симпатичная девушка... познакомимся ?
w;user_m;Оооо
w;user_m;Красуня.
w;user_m;Привет. Не могу фото на сайт загрузить. Напиши мне
w;user_m;милашка
w;user_m;Ви вродлива.молодець.
w;user_m;Красуня
w;user_m;Ви красива.можна познайомитися?
w;user_m;Твои красивые глаза они свели меня с ума, и та улыбка от души на фотографии твои
w;user_m;Мадам я у вашых ног скоро буду в городе по любому увидемся
w;user_w;Нема
w;user_m;Какие очаровательные глаза... Не желаете познакомиться
w;user_m;Прелесть 
w;user_m;красунечка
w;user_m;яка ти принцеса
w;user_m;хорошенькая
w;user_m;Сексуальна
w;user_m;ты гарнесенька
w;user_m;Ахриненно красивая девочка!) модель!!!
w;user_m;Симпатичная девочка
w;user_m;Ах ети глазки
w;user_m;Гарнюня
w;user_m;Прелесть солнышко ты
w;user_m;Красуня
w;user_m;Гарнесенька солнышко ты...
w;user_w;Вуман
w;user_m;Очеровательная!
w;user_m;Симпатичная девушка
w;user_m;моя девочка
w;user_m;Красунечка
w;user_m;Няшка
w;user_m;Ты прекрасно Гарнесенька Солнешко...мммими милашка.....
w;user_m;Какие красивые эти яркие глаза и прекрасный нос и красные губы
w;user_m;Ты Красива Кыцюнья
w;user_m;Конфетка
w;user_m;Така гарненька)))))
w;user_m;ти красива
w;user_m;Прелесть
w;user_m;Хорошая малышка 
w;user_m;Красотка
w;user_m;"файна ;)"
w;user_m;Красунька
w;user_m;грусть в твоих глазах...словно нож в сердце!
w;user_m;Ти така гарнюня 
w;user_m;Ну красуня невазможна аписать
w;user_m;Очень милая
w;user_m;Богиня красоты
w;user_m;Красуня
w;user_m;Красуня
w;user_m;Гарненька
w;user_m;Класна малесенька )
w;user_m;Прелесть
w;user_m;симпатичное личико
w;user_m;Очень красивая
w;user_m;Прекрасна 
w;user_m;Красивая девочка
w;user_m;Очень безумна, красивая ммм
w;user_m;Красотка)))
w;user_m;Красуня
w;user_m;Ангелочок
w;user_m;Очаровательная давай созвонимся.
w;user_m;Просто красавица.
w;user_m;Ты мила и так прекрасна с уважением Рома!
w;user_m;Красивая девочка
w;user_m;Хороша чертовка)
w;user_m;Хороший макияж
w;user_m;Ангелочок
w;user_m;Смотрю на вас и сердце завмирает, ваш взгляд так идеален, меня лучами в душу поражает..
w;user_m;Красуня
w;user_m;Очеровашка
w;user_m;Симпатичная девушка
w;user_m;прям фея
w;user_m;Гарненька)
w;user_m;Красивая дама, такие не нуждаются в коментариях
w;user_m;Очаровательная давай созвонимся.
w;user_m;Няшечка
w;user_m;милашка
w;user_m;"А ничего такая ;)"
w;user_m;милашка
w;user_m;Симпатюля...
w;user_m;Фигурка бомба)
w;user_m;мммм класная
w;user_m;Прелесть!!!
w;user_m;очень милая ты и ето безупречный факт!!!!!!!!!
w;user_m;Милая
w;user_m;Гарненька киця
w;user_m;Красивая
w;user_m;Оч красива
w;user_m;Красуня
w;user_m;Хорошенькая
w;user_m;очень красивая
w;user_m;Симпатична ти
w;user_m;Красотка
w;user_m;Красивая ты. Напиши мне в л
w;user_m;симпотяшка
w;user_m;милашка
w;user_m;Ати гарна
w;user_m;Напиши
w;user_m;Красуня
w;user_m;Красивая
w;user_m;Гарна
w;user_m;Превосходная женился б
w;user_m;Красивая
w;user_m;Какая прелесть!
w;user_m;Скромняшка
w;user_m;Красивая
w;user_m;Красотка
w;user_m;Красуня
w;user_m;Какая прелесть!
w;user_m;Ви красуня.можна познайомитися?
w;user_m;Сплошная красота!
w;user_m;Ну просто Ангелочек!
w;user_m;Красуня
w;user_m;Привет. Знакомимся?
w;user_m;Классное местечко!
w;user_m;Незачто
w;user_m;Безупречно красива ........... !
w;user_m;МММММММИ прелесть
w;user_m;СЛАДКАЯ ЯГОДКА
w;user_m;Красунька
w;user_m;Супер
w;user_m;Красивая
w;user_m;ГАРНЮНЯ
w;user_m;Милашка
w;user_m;красавица
w;user_m;Какая прелесть!
w;user_m;мило) напишите в личку)
w;user_m;няшечка
w;user_m;Миленькая девушка
w;user_m;бус си
w;user_m;Симпатюля)
w;user_m;Красуня.
w;user_m;СЕКСАПИЛЬНАЯ ДЕВОЧКА
w;user_m;Ну просто Ангелочек!
w;user_m;Сонечко набери 097 818
w;user_m;Очаровательная давай созвонимся встретимся.
w;user_w;Гарнюня
w;user_m;Прекрасно выглядишь
w;user_m;Красивая.
w;user_m;Какая лапочка, в душу запала. Женился бы не задумываясь.
w;user_m;Очаровательна...
w;user_m;Ангелочок
w;user_m;Ангелочок
w;user_m;Девушка мечта,красота на фоне декораций,была у нас в гостях в городе,когда? 
w;user_m;Напиши у Личку
w;user_m;Хороша)
w;user_m;БАРБИ ! 
w;user_m;Милашка
w;user_m;Красивая) привет?
w;user_m;Ты розтроила мою душу?
w;user_m;Класно выглядишь
w;user_m;Привет если можешь напиши
w;user_m;"Красуня;)"
w;user_m;Богиня
w;user_m;Красуня
w;user_m;Красотка
w;user_m;Ммм. Всё. Женюсь.
w;user_m;Симпатичная
w;user_m;Привет не против познакомиться с тобой напишы
w;user_m;Красивая леди! Правда ты достойна ней быть!
w;user_m;Красуня. Можна познайомитися?
w;user_m;Гарненька
w;user_m;Гарная
w;user_m;ай да хороша
w;user_m;Секси
w;user_m;Красуня
w;user_m;М
w;user_m;Гарненька
w;user_m;Гарная
w;user_m;Гарная
w;user_m;Ляля
w;user_m;Я без ума от тебя
w;user_m;Красуня
w;user_m;приветик,приношу свои извинения за беспокойство .. меня зовут Сергеем, мне 29 лет ,ищу девушку для встреч личного характера на постоянной основе, готов помогать материально , может интересует?в отношениях-не состоюпросто
w;user_m;Милашка и близняшки очаровують
w;user_m;Прекрасная леди
w;user_m;Няшечка
w;user_m;Ого го
w;user_m;какая красивая и милая
w;user_m;Очаровашка
w;user_m;Гарна
w;user_m;ти очень милая девушка.
w;user_m;Красиво
w;user_m;Лапушка!попку простудишь)))
w;user_m;Очаровашка
w;user_m;соничко ти знай ти все що мне надо.
w;user_m;Ради тебя на все готов
w;user_m;Хороша
w;user_m;Вообще суперски выглядешь!
w;user_m;гарнюня
w;user_m;Класна))
w;user_m;Давай дружить.
w;user_m;Красуння
w;user_m;Богиня
w;user_m;Симпатичная
w;user_m;Привет!
w;user_m;супер!
w;user_m;красуня
w;user_m;няшечка
w;user_m;У ТЕБЯ РОСКОШНЫЕ ВОЛОСЫ
w;user_m;Ты богиня
w;user_m;лесной спецназ!
w;user_m;Красотка напиши мне
w;user_m;Привет напишите мне?
w;user_m;Симпатюличка
w;user_m;Принцесса
w;user_m;Такой красивый цветочек!!!всмысле Ты!!!
w;user_m;Ну и где вы такие ?
w;user_m;Красивая. Глаз не оторвать.
w;user_m;нет слов,очень красиво!!!!
w;user_m;милая
w;user_m;Гарна
w;user_m;красивая +100
w;user_m;хорошое фото...
w;user_m;милая ты Супер!!!
w;user_m;Ангелочки
w;user_m;Очаровательны
w;user_m;Симпатюлька красунька
w;user_m;Милая мамочка.
w;user_m;Губы,как губы
w;user_w;Ну блин в краску вогнал))) спасибо)))
w;user_m;милаФка
w;user_m;Симпатична
w;user_m;Напиши мне пожалуйста
w;user_w;Спасибо)))
w;user_m;Напиши мне пожалуйста
w;user_m;класная в твоих глазах утонуть хоч...можна?
w;user_m;Просто супер 
w;user_m;Красуня
w;user_m;Давай знакомиться?Отпиши мне если есть желание!
w;user_m;Знайомимось чи як
w;user_m;тенис Большой
w;user_m;очень сексуальная девочка***
w;user_m;Милая
w;user_m;Яка краса
w;user_m;ммм**/
w;user_m;Даа, на сене романтично.
w;user_m;Привет давай знакомится
w;user_m;Приветик познакомимся?
w;user_m;милашка
w;user_m;Красивая
w;user_m;Милая
w;user_m;Не за что солнышко
w;user_m;Тебе очень идёт и стрижка и цвет.прелесть
w;user_m;Красота
w;user_m;Ти прекрасна 
w;user_m;Красунька
w;user_m;Милашка дай номер
w;user_m;Привет)хорошо виглядиш.
w;user_m;Прелесть 
w;user_m;Гарненька
w;user_m;красуня
w;user_m;Шикарная красотка
w;user_m;Симпатичная девочка 
w;user_m;Милашка
w;user_m;Гарненька
w;user_m;Как же ты прекрасна
w;user_m;Красивая девушка
w;user_m;Не очень видно но душа тоже красивая и большая)))
w;user_m;Гарна киця
w;user_m;ты симпатяшка мне ты нравися
w;user_m;Приветик красотка прийми дружбу
w;user_m;Ты прикольная.и очень милая.
w;user_m;Давай дружить
w;user_m;Милая очеровательная девушка
w;user_m;Ангелочек!!!!
w;user_m;Задумлива красуня
w;user_m;Кого ожидаеш? Прелесть
w;user_m;Конфетка сладенькая
w;user_m;Очень очаровательна.
w;user_m;Будет желание пиши жду с нетерпением)))
w;user_m;У тебя очень красивые глаза)))
w;user_m;Малишка
w;user_w;Да ладно. Обыкновенная.
w;user_m;Хороша
w;user_m;Хорошинькая!
w;user_m;Милашка
w;user_w;Спасибо
w;user_w;Спасибо! 66
w;user_m;Красуня ты очень красивая
w;user_m;Напиши мне пожалуйста
w;user_m;Красотка!!!
w;user_w;Спасибо
w;user_m;Ты очаровательна солнышко
w;user_m;шикарная..
w;user_m;Ты просто прелесть
w;user_m;Хорошенькая
w;user_w;Спасибо!
w;user_m;Красотка
w;user_m;Красотуля
w;user_m;Красивая
w;user_m;Приветик примите дружбу пообщаться немогу
w;user_m;Ягодка.....
w;user_m;Прийми заявку в друзья
w;user_m;Красуня давайте знайомитися ?)
w;user_m;Гарна
w;user_m;Секси милашка
w;user_m;Надеюсь блондинка за рулём,это не про вас сказано)))
w;user_m;Афродита
w;user_m;напиши
w;user_m;Ох какая милашка жаль что не моя.
w;user_m;СУПЕР девочка))
w;user_m;Красуня ты очень красивая
w;user_m;Красуня
w;user_m;Супер
w;user_m;Хорошенька
w;user_m;Очень милая девушка.
w;user_m;Кра с ивая
w;user_m;Привет
